date,ticker,target_weight,current_action
2026-03-23,EEM,0.11435,LONG
2026-03-23,EFA,0.11435,LONG
2026-03-23,GLD,0.052368,LONG
2026-03-23,IWM,0.11435,LONG
2026-03-23,QQQ,0.11435,LONG
2026-03-23,SLV,0.007653,LONG
2026-03-23,SPY,0.11435,LONG
2026-03-23,TLT,-0.058029,SHORT
2026-03-23,USO,0.11435,LONG
2026-03-23,XLB,0.025662,LONG
2026-03-23,XLE,0.102444,LONG
2026-03-23,XLF,0.11435,LONG
2026-03-23,XLI,-0.015041,SHORT
2026-03-23,XLK,0.094398,LONG
2026-03-23,XLP,0.101572,LONG
2026-03-23,XLU,0.091199,LONG
2026-03-23,XLV,-0.03683,SHORT
2026-03-23,XLY,0.11435,LONG
